metric_key,target_id,sample_id,native_path,path,loop_rmsd,loop_lddt,irmsd,lrmsd,metric_error
7r1z_H_X_A||seed-2_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7r1z_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7r1z_H_X_A/seed-2_sample-1/7r1z_H_X_A_seed-2_sample-1_model.cif,7r1z_H_X_A,seed-2_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7r1z_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7r1z_H_X_A/seed-2_sample-1/7r1z_H_X_A_seed-2_sample-1_model.cif,8.090610821329554,0.42738295195678616,12.470331153863937,40.60640775826813,
7r1z_H_X_A||seed-2_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7r1z_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7r1z_H_X_A/seed-2_sample-9/7r1z_H_X_A_seed-2_sample-9_model.cif,7r1z_H_X_A,seed-2_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7r1z_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7r1z_H_X_A/seed-2_sample-9/7r1z_H_X_A_seed-2_sample-9_model.cif,7.97495793655488,0.4399509115484449,12.939110368879344,34.761728244040704,
7b5g_H_X_A||seed-5_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-5_sample-2/7b5g_H_X_A_seed-5_sample-2_model.cif,7b5g_H_X_A,seed-5_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-5_sample-2/7b5g_H_X_A_seed-5_sample-2_model.cif,10.517951753677577,0.45019203471691915,7.057278421025659,9.669168817048494,
7b5g_H_X_A||seed-9_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-9_sample-8/7b5g_H_X_A_seed-9_sample-8_model.cif,7b5g_H_X_A,seed-9_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-9_sample-8/7b5g_H_X_A_seed-9_sample-8_model.cif,10.486335894842554,0.48171305288294103,16.013262043121227,32.19145458186674,
7b5g_H_X_A||seed-6_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-6_sample-8/7b5g_H_X_A_seed-6_sample-8_model.cif,7b5g_H_X_A,seed-6_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-6_sample-8/7b5g_H_X_A_seed-6_sample-8_model.cif,10.946338054579009,0.4197573301662955,12.918900891011392,34.42881759695138,
7b5g_H_X_A||seed-6_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-6_sample-6/7b5g_H_X_A_seed-6_sample-6_model.cif,7b5g_H_X_A,seed-6_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-6_sample-6/7b5g_H_X_A_seed-6_sample-6_model.cif,10.582732783439681,0.44449208202597734,17.415696675662826,35.01911567674053,
7b5g_H_X_A||seed-10_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-10_sample-0/7b5g_H_X_A_seed-10_sample-0_model.cif,7b5g_H_X_A,seed-10_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-10_sample-0/7b5g_H_X_A_seed-10_sample-0_model.cif,10.515481802365922,0.44959515810676864,17.4680340395414,34.23239918465049,
7b5g_H_X_A||seed-7_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-7_sample-8/7b5g_H_X_A_seed-7_sample-8_model.cif,7b5g_H_X_A,seed-7_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-7_sample-8/7b5g_H_X_A_seed-7_sample-8_model.cif,10.577023017691506,0.4496175500178083,17.348365238945416,34.74747060437931,
7b5g_H_X_A||seed-5_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-5_sample-9/7b5g_H_X_A_seed-5_sample-9_model.cif,7b5g_H_X_A,seed-5_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-5_sample-9/7b5g_H_X_A_seed-5_sample-9_model.cif,10.467978692996063,0.48125230287198606,17.1086820070644,33.01715409418299,
7b5g_H_X_A||seed-5_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-5_sample-6/7b5g_H_X_A_seed-5_sample-6_model.cif,7b5g_H_X_A,seed-5_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-5_sample-6/7b5g_H_X_A_seed-5_sample-6_model.cif,10.448389921255886,0.44970262968551467,12.558408985605093,26.828776059531705,
7b5g_H_X_A||seed-9_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-9_sample-6/7b5g_H_X_A_seed-9_sample-6_model.cif,7b5g_H_X_A,seed-9_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-9_sample-6/7b5g_H_X_A_seed-9_sample-6_model.cif,10.457002275599283,0.477838651594823,14.196463312403122,31.30125173738594,
7b5g_H_X_A||seed-10_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-10_sample-1/7b5g_H_X_A_seed-10_sample-1_model.cif,7b5g_H_X_A,seed-10_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-10_sample-1/7b5g_H_X_A_seed-10_sample-1_model.cif,10.39780917110746,0.45158290039655374,16.138502574876316,29.798376271493762,
7b5g_H_X_A||seed-2_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-2_sample-6/7b5g_H_X_A_seed-2_sample-6_model.cif,7b5g_H_X_A,seed-2_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-2_sample-6/7b5g_H_X_A_seed-2_sample-6_model.cif,10.52301789109714,0.45264337784083136,14.512252946297162,27.520329513761457,
7b5g_H_X_A||seed-9_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-9_sample-3/7b5g_H_X_A_seed-9_sample-3_model.cif,7b5g_H_X_A,seed-9_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-9_sample-3/7b5g_H_X_A_seed-9_sample-3_model.cif,10.578734493345614,0.4462163984598795,11.965498898475328,18.812370149728274,
7b5g_H_X_A||seed-3_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-3_sample-7/7b5g_H_X_A_seed-3_sample-7_model.cif,7b5g_H_X_A,seed-3_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-3_sample-7/7b5g_H_X_A_seed-3_sample-7_model.cif,10.540854972708326,0.4663561914435423,12.754755893687394,21.1091647722605,
7b5g_H_X_A||seed-6_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-6_sample-0/7b5g_H_X_A_seed-6_sample-0_model.cif,7b5g_H_X_A,seed-6_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-6_sample-0/7b5g_H_X_A_seed-6_sample-0_model.cif,10.548837799460346,0.43807048907246193,12.823536817197567,22.06611527207121,
7b5g_H_X_A||seed-10_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-10_sample-5/7b5g_H_X_A_seed-10_sample-5_model.cif,7b5g_H_X_A,seed-10_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-10_sample-5/7b5g_H_X_A_seed-10_sample-5_model.cif,10.475133941452237,0.4737497644163139,11.284720233449052,18.064801409940504,
7b5g_H_X_A||seed-3_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-3_sample-2/7b5g_H_X_A_seed-3_sample-2_model.cif,7b5g_H_X_A,seed-3_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-3_sample-2/7b5g_H_X_A_seed-3_sample-2_model.cif,10.584032786431191,0.4416126569681736,11.701280516846005,18.21752534145897,
7b5g_H_X_A||seed-9_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-9_sample-9/7b5g_H_X_A_seed-9_sample-9_model.cif,7b5g_H_X_A,seed-9_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-9_sample-9/7b5g_H_X_A_seed-9_sample-9_model.cif,10.534269960387487,0.44815063752073714,8.108773774366146,10.576489881840422,
7b5g_H_X_A||seed-9_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-9_sample-1/7b5g_H_X_A_seed-9_sample-1_model.cif,7b5g_H_X_A,seed-9_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-9_sample-1/7b5g_H_X_A_seed-9_sample-1_model.cif,10.561631900580771,0.45045007172386625,9.910929533587387,15.334158902102995,
7b5g_H_X_A||seed-4_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-4_sample-7/7b5g_H_X_A_seed-4_sample-7_model.cif,7b5g_H_X_A,seed-4_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-4_sample-7/7b5g_H_X_A_seed-4_sample-7_model.cif,10.456135411044773,0.44816562697369006,8.319991945236968,14.037628072826205,
7b5g_H_X_A||seed-4_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-4_sample-1/7b5g_H_X_A_seed-4_sample-1_model.cif,7b5g_H_X_A,seed-4_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7b5g_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7b5g_H_X_A/seed-4_sample-1/7b5g_H_X_A_seed-4_sample-1_model.cif,10.593716494245502,0.44343436075906695,12.24933156863222,24.796999165643342,
7q3r_H_X_A||seed-7_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-7_sample-4/7q3r_H_X_A_seed-7_sample-4_model.cif,7q3r_H_X_A,seed-7_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-7_sample-4/7q3r_H_X_A_seed-7_sample-4_model.cif,8.185592809454812,0.575988836732827,4.500794237397563,4.527973272571115,
7q3r_H_X_A||seed-9_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-9_sample-2/7q3r_H_X_A_seed-9_sample-2_model.cif,7q3r_H_X_A,seed-9_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-9_sample-2/7q3r_H_X_A_seed-9_sample-2_model.cif,8.167748176940982,0.5764727967673531,4.504893975784665,4.506814319266314,
7q3r_H_X_A||seed-2_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-2_sample-3/7q3r_H_X_A_seed-2_sample-3_model.cif,7q3r_H_X_A,seed-2_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-2_sample-3/7q3r_H_X_A_seed-2_sample-3_model.cif,8.204303858479582,0.5767507663271135,4.516180024395194,4.898096248101159,
7q3r_H_X_A||seed-7_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-7_sample-3/7q3r_H_X_A_seed-7_sample-3_model.cif,7q3r_H_X_A,seed-7_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-7_sample-3/7q3r_H_X_A_seed-7_sample-3_model.cif,8.230631986527408,0.5766301081611326,4.5042969344933095,5.328582233912482,
7q3r_H_X_A||seed-3_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-3_sample-8/7q3r_H_X_A_seed-3_sample-8_model.cif,7q3r_H_X_A,seed-3_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-3_sample-8/7q3r_H_X_A_seed-3_sample-8_model.cif,8.199429817633671,0.5766969203878033,4.506343860048426,5.567604696866136,
7q3r_H_X_A||seed-7_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-7_sample-7/7q3r_H_X_A_seed-7_sample-7_model.cif,7q3r_H_X_A,seed-7_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-7_sample-7/7q3r_H_X_A_seed-7_sample-7_model.cif,8.163857707283887,0.57769642894065,4.518728483382631,4.2517890958175375,
7q3r_H_X_A||seed-4_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-4_sample-3/7q3r_H_X_A_seed-4_sample-3_model.cif,7q3r_H_X_A,seed-4_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-4_sample-3/7q3r_H_X_A_seed-4_sample-3_model.cif,8.229196764727469,0.5744424022441114,4.516436301870957,5.207169265741538,
7q3r_H_X_A||seed-6_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-6_sample-1/7q3r_H_X_A_seed-6_sample-1_model.cif,7q3r_H_X_A,seed-6_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-6_sample-1/7q3r_H_X_A_seed-6_sample-1_model.cif,8.159046221260057,0.5781762465365029,4.522100690225173,4.778925889975935,
7q3r_H_X_A||seed-6_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-6_sample-6/7q3r_H_X_A_seed-6_sample-6_model.cif,7q3r_H_X_A,seed-6_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-6_sample-6/7q3r_H_X_A_seed-6_sample-6_model.cif,8.183418876369302,0.5791031288491082,4.508553754671706,4.954982905113574,
7q3r_H_X_A||seed-1_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-1_sample-6/7q3r_H_X_A_seed-1_sample-6_model.cif,7q3r_H_X_A,seed-1_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-1_sample-6/7q3r_H_X_A_seed-1_sample-6_model.cif,8.17910277066547,0.5783772426500426,4.534091451328422,4.524129716183365,
7q3r_H_X_A||seed-3_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-3_sample-0/7q3r_H_X_A_seed-3_sample-0_model.cif,7q3r_H_X_A,seed-3_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-3_sample-0/7q3r_H_X_A_seed-3_sample-0_model.cif,8.19022924440225,0.5774923319903399,4.507850480769141,4.991597675315487,
7q3r_H_X_A||seed-8_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-8_sample-9/7q3r_H_X_A_seed-8_sample-9_model.cif,7q3r_H_X_A,seed-8_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7q3r_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7q3r_H_X_A/seed-8_sample-9/7q3r_H_X_A_seed-8_sample-9_model.cif,8.20776045891108,0.5737829326337563,4.511252313981033,5.365395040118707,
